code	title	year	author	sub-genre	word count
1872_macdonald	The Princess and the Goblin	1872	George MacDonald	Children’s Fantasy	50,800
1887_haggard	She: A History of Adventure	1887	H. Rider Haggard	Fantasy, Adventure, Romance, Lost World	112,300
1896_morris	The Well at the World’s End	1896	William Morris	High Fantasy	224,381
1899_crockett	The Black Douglas	1899	S. R. Crockett	Historical Fantasy	125,555
1912_dunsany	The Book of Wonder	1912	Lord Dunsany	Fantasy, Short Stories	22,763
1920_lindsay	A Voyage to Arcturus	1920	David Lindsay	Fantasy, Science Fiction	92,263
1922_eddison	The Worm Ouroboros	1922	E. R. Eddison	Fantasy	169,475
